slug,slug_number,original_url,final_url,page_title,business_name,business_type,location_info,contact_info,services,specializations,business_description,operating_hours,pricing_info,redirect_info,widget_business_slug,page_structure,meta_data,business_indicators,error_indicators,content_quality,social_media,images_count,load_time,content_length,collected_at,error_type,error_message
NTUw,550,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTUw,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/rm13a,The DRIPBaR Direct - Mooresville (NC),The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '04762', '02364', '99595', '71689', '82440', '88605', '66667', '79031', '16196']","{'phones': ['1674780206', '9175669995', '2147483647', '1750567496', '829240-1315'], 'websites': ['http://www.w3.org/2000/svg', 'https://td.doubleclick.net/td/rul/16747802060?random=1750567496884&amp', 'https://jsd-widget.atlassian.com', 'https://wsrv.nl/?url=https', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl']}","['weight loss', 'semaglutide', 'tirzepatide', 'injection', 'therapy']","['GLP-1 Weight Loss', 'DRIPBaR Franchise']",,,"['$170.00', '$275.00', '$225.00', '$400.00', '$250.00', '$220.00', '$180.00', '$160.00', '$120.00', '$100.00']",Redirects to widget-business: rm13a,rm13a,"{'has_forms': True, 'has_booking': True, 'has_services': True, 'has_pricing': True, 'has_contact': False, 'has_location': False, 'script_count': 14, 'style_count': 10, 'image_count': 58, 'link_count': 1}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",3,3,Medium,,58,9.26,52905,2025-06-22T12:45:04.414643,,
NTUx,551,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTUx,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/rm13a,The DRIPBaR Direct - Mooresville (NC),The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '04762', '02364', '99595', '71689', '82440', '88605', '66667', '79031', 'Loading CS']","{'phones': ['1674780206', '9175669995', '1750567508', '2147483647', '569231.1750'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://td.doubleclick.net/td/rul/16747802060?random=1750567508525&amp']}","['weight loss', 'semaglutide', 'tirzepatide', 'injection', 'therapy']","['GLP-1 Weight Loss', 'DRIPBaR Franchise']",,,"['$170.00', '$275.00', '$225.00', '$400.00', '$250.00', '$220.00', '$180.00', '$160.00', '$120.00', '$100.00']",Redirects to widget-business: rm13a,rm13a,"{'has_forms': True, 'has_booking': True, 'has_services': True, 'has_pricing': True, 'has_contact': False, 'has_location': False, 'script_count': 14, 'style_count': 10, 'image_count': 58, 'link_count': 1}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",3,3,Medium,,58,7.57,53161,2025-06-22T12:45:14.814948,,
NTUy,552,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTUy,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTUy?cb=1750567515042,Dripbar Direct - Greenville,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTUy?cb=1750567515042,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.88,37493,2025-06-22T12:45:21.295392,,
NTUz,553,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTUz,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTUz?cb=1750567521517,Dripbar Direct - Grand Forks,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTUz?cb=1750567521517,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.65,37543,2025-06-22T12:45:28.858199,,
NTY0,564,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY0,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY0?cb=1750567529079,Dripbar Direct - Largo,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY0?cb=1750567529079,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.71,37471,2025-06-22T12:45:36.797272,,
NTY1,565,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY1,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY1?cb=1750567537021,Dripbar Direct - North Miami,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY1?cb=1750567537021,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,5.34,37508,2025-06-22T12:45:44.372807,,
NTY2,566,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY2,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY2?cb=1750567544599,Dripbar Direct - Garden City,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY2?cb=1750567544599,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.99,37578,2025-06-22T12:45:51.737417,,
NTY3,567,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY3,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY3?cb=1750567551954,Dripbar Direct - Brielle,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY3?cb=1750567551954,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.74,37564,2025-06-22T12:45:59.522041,,
NTY4,568,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY4,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY4?cb=1750567559745,Dripbar Direct - Owasso,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY4?cb=1750567559745,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.87,37558,2025-06-22T12:46:06.440212,,
NTY5,569,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY5,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY5?cb=1750567566658,Dripbar Direct - Winchester,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '22601', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTY5?cb=1750567566658,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,5.21,37505,2025-06-22T12:46:13.725449,,
NTYw,560,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTYw,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTYw?cb=1750567573952,Dripbar Direct - Midlothian,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTYw?cb=1750567573952,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.8,37522,2025-06-22T12:46:21.479397,,
NTYx,561,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTYx,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/vf45x,test ksh,test ksh,IV Therapy/Wellness,"['24611', '10337', '92666', '67264', '83647', '04762', '99595', '03836', '97930', '89931']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://www.googletagmanager.com/gtag/js?id=G']}","['semaglutide', 'tirzepatide', 'therapy']",,,,"['$80.00', '$60.00', '$160.00', '$112.00', '$105.00', '$95.00', '$97.50', '$300.00', '$150.00', '$490.00']",Redirects to widget-business: vf45x,vf45x,"{'has_forms': True, 'has_booking': False, 'has_services': True, 'has_pricing': True, 'has_contact': False, 'has_location': False, 'script_count': 12, 'style_count': 10, 'image_count': 26, 'link_count': 1}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,26,7.15,38853,2025-06-22T12:46:31.461317,,
NTYy,562,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTYy,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/vf45x,test ksh,test ksh,IV Therapy/Wellness,"['24611', '10337', '92666', '67264', '83647', '04762', '99595', '03836', '97930', '89931']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://www.googletagmanager.com/gtag/js?id=G']}","['semaglutide', 'tirzepatide', 'therapy']",,,,"['$80.00', '$60.00', '$160.00', '$112.00', '$105.00', '$95.00', '$97.50', '$300.00', '$150.00', '$490.00']",Redirects to widget-business: vf45x,vf45x,"{'has_forms': True, 'has_booking': False, 'has_services': True, 'has_pricing': True, 'has_contact': False, 'has_location': False, 'script_count': 12, 'style_count': 10, 'image_count': 26, 'link_count': 1}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,26,6.82,38853,2025-06-22T12:46:39.626273,,
NTYz,563,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTYz,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/yx08r,YouNique Medical,YouNique Medical,IV Therapy/Wellness,"['10337', '92666', '67264', '83647', '04762', '99595', '03836', '89931', '45105', '54410']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://www.googletagmanager.com/gtag/js?id=G']}","['semaglutide', 'tirzepatide', 'injection', 'medical']",,,,"['$290.00', '$540.00', '$250.00', '$340.00']",Redirects to widget-business: yx08r,yx08r,"{'has_forms': True, 'has_booking': False, 'has_services': True, 'has_pricing': True, 'has_contact': False, 'has_location': False, 'script_count': 12, 'style_count': 10, 'image_count': 16, 'link_count': 1}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,16,6.77,35620,2025-06-22T12:46:47.761712,,
NTc0,574,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc0,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc0?cb=1750567607988,Dripbar Direct - Burleson,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'weight loss', 'treatment']","['IV Vitamin Therapy', 'DRIPBaR Franchise']",,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc0?cb=1750567607988,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,5.49,37593,2025-06-22T12:46:56.144770,,
NTc1,575,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc1,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc1?cb=1750567616375,Dripbar Direct - Manhattan,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc1?cb=1750567616375,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.51,37570,2025-06-22T12:47:03.449383,,
NTc2,576,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc2,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc2?cb=1750567623676,Dripbar Direct - Fayetteville,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc2?cb=1750567623676,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.72,37499,2025-06-22T12:47:10.764650,,
NTc3,577,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc3,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc3?cb=1750567630991,Dripbar Direct - Frisco,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc3?cb=1750567630991,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.71,37472,2025-06-22T12:47:17.131486,,
NTc4,578,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc4,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc4?cb=1750567637358,Dripbar Direct - Reston,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc4?cb=1750567637358,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.74,37460,2025-06-22T12:47:23.377632,,
NTc5,579,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc5,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc5?cb=1750567643606,Dripbar Direct - California,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTc5?cb=1750567643606,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.69,37507,2025-06-22T12:47:31.030031,,
NTcw,570,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTcw,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTcw?cb=1750567651256,Dripbar Direct - Gahanna - New Albany,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTcw?cb=1750567651256,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,5.31,37610,2025-06-22T12:47:38.016816,,
NTcx,571,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTcx,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTcx?cb=1750567658244,Dripbar Direct - Rochester Hills,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTcx?cb=1750567658244,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,4.33,37525,2025-06-22T12:47:44.141754,,
NTcy,572,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTcy,https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTcy?cb=1750567664361,Dripbar Direct - Town and Country,The DRIPBaR Direct - Location,IV Therapy/Wellness,"['92666', '33323', '04762', '99595', '08724', '71689', '82440', '88605', '66138', '92319']","{'phones': ['2147483647'], 'websites': ['http://www.w3.org/2000/svg', 'https://wsrv.nl/?url=https', 'https://jsd-widget.atlassian.com', 'https://polyfill.io/v3/polyfill.min.js?features=es2017%2Cdefault%2Ces2015%2Ces2016%2CIntl', 'https://jsd-widget.atlassian.com/assets/embed.js']}","['wellness', 'health']",['DRIPBaR Franchise'],,,,Redirects to: https://vsdigital-bookingwidget-prod.azurewebsites.net/b/NTcy?cb=1750567664361,,"{'has_forms': True, 'has_booking': False, 'has_services': False, 'has_pricing': False, 'has_contact': False, 'has_location': False, 'script_count': 6, 'style_count': 10, 'image_count': 2, 'link_count': 0}","{'viewport': 'width=device-width,initial-scale=1,shrink-to-fit=no,maximum-scale=1,user-scalable=no'}",2,2,Medium,,2,5.57,37529,2025-06-22T12:47:52.465324,,
